,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
0,ac1-436,37893.08263863719,1823.1233220853903,67204.24653320313,60763.23478393555,452.9368220450888,0.7759449075752082,60711.382021113066,-6492.864512090062,9.661390235038462
1,ac1-292,37839.37245841036,999.8818401773586,62559.46059570313,58749.284631347655,441.1509548984245,0.6959667282809611,59437.22877133571,-3122.2318243674235,4.99082280223796
2,ac1-224,38998.57159976033,1290.0681841550422,57007.489904785165,52634.85939331055,443.0780266793511,0.6980778909526661,57260.79906528536,253.30916050019732,0.44434364839300655
3,ac1-578,37999.7303860523,1192.69992134031,55428.98843383789,51491.80660400391,442.2898263416113,0.744,59395.387351256475,3966.3989174185845,7.155820500229815
4,ac1-481,36964.346128822384,1976.9247797112364,70959.99141235353,63756.94447021485,452.60328018946905,0.7600234222511385,63111.02279207947,-7848.968620274056,11.061118334503655
5,ac1-466,37516.76035502958,1164.8365007277782,56644.61600341797,52671.146783447264,439.8637112788193,0.0,60460.15526424316,3815.539260825193,6.735925724335321
6,ac1-514,33052.9011177988,977.0246308497389,59946.76850585938,56281.74210205078,427.6942590969581,0.6799999999999999,70419.66694031151,10472.89843445213,17.47033025379588
7,ac1-147,36998.056521739134,1166.6769587463332,63049.34036254883,58821.8594116211,450.2113412673767,0.7380028985507245,61657.63902328035,-1391.7013392684748,2.2073210144084907
8,ac1-344,37001.02297090352,1339.1519678224124,55193.12039794923,50929.35205688476,448.5745542650279,0.766752424706483,61943.66300011656,6750.542602167334,12.2307681709153
9,ac1-122,35967.6654676259,972.889698345448,54721.38432617187,51292.22595825196,435.6539145663819,0.7599999999999999,63701.15850871593,8979.77418254406,16.409990889520056
10,ac1-150,34991.86901030005,2610.717502750449,66932.09110717774,58132.39899902343,454.52700409607206,0.4539999999999999,68728.9658323523,1796.8747251745663,2.684623616939216
11,ac1-398,36001.85285655569,1725.7808846456096,68075.14389648438,61833.71279296876,450.9045838454776,0.7640049321824907,64900.81310920263,-3174.330787281753,4.662980649895748
12,ac1-526,37750.36363636364,1836.9957995276952,62994.90927734375,56807.9092590332,446.728412952924,0.0,61063.559218101,-1931.3500592427517,3.0658827536995372
13,ac1-410,34005.131955484896,995.7173056033832,58731.1409362793,55138.68931274414,432.6255963960953,0.7496311605723369,68258.81546740301,9527.67453112371,16.22252586827969
14,ac1-107,36984.83889173935,1420.0628964277437,67929.9943359375,62704.61015625,454.1707587706445,0.6799999999999998,62118.311149841335,-5811.683186096168,8.555400663446797
15,ac1-181,35945.83432916893,1362.3183222635994,63629.93860473632,58712.99724121094,448.5743955749264,0.7679999999999999,64412.65805354515,782.719448808828,1.2301119032520422
16,ac1-078,37351.02314647378,1801.0502431355285,60073.774371337895,54158.929779052734,450.8464181600361,0.7575508137432188,61922.04006483179,1848.2656934938932,3.0766598450583262
17,ac1-243,36831.91910791911,1802.0100500423969,66378.70840759277,60146.34915161133,451.5215088375878,0.7557633717633717,63118.95002553104,-3259.758382061729,4.910849367609659
18,ac1-272,35975.48422465876,2664.217352419663,69581.0705871582,60581.79783325196,447.5834424823827,0.7040000000000001,66554.95016990934,-3026.120417248865,4.349056994543229
19,ac1-407,36966.73199783433,1398.877091927082,64718.5603088379,59783.47525024415,453.2360363446343,0.767265836491608,62124.031278077295,-2594.5290307606047,4.008941203851685
20,ac1-227,34988.47095959596,1237.221095075975,65589.45767211914,61162.39607543946,446.0469481522171,0.743530303030303,66404.6576707398,815.1999986206647,1.242882663698546
21,ac1-419,36450.49603769544,2822.076300642816,66170.05591430663,56971.20251464844,442.4102743118745,0.6968926965088883,65729.23302272527,-440.822891581367,0.6661969458696749
22,ac1-287,38868.1606122449,2883.770215801136,59239.16439819336,50802.34619140625,446.96958274794827,0.3278873469387754,60267.11249179367,1027.9480936003092,1.735250832862286
23,ac1-083,36988.0253164557,1713.3236516034983,64065.38728637695,58059.82421875,450.8852344298634,0.72809799918334,62608.917144305655,-1456.4701420712954,2.273411905809244
24,ac1-420,34976.1708566108,2629.441128668723,71413.58378906251,62087.72452392578,456.7094945934765,0.7235959031657354,68796.90397607532,-2616.6798129871895,3.6641205694370322
25,ac1-133,37001.6872224963,1524.645177611767,65916.04418334962,60708.80369873047,453.3902338685048,0.0,62257.092272473354,-3658.9519108762615,5.550927632578583
26,ac1-242,37890.7695262484,1246.441066843438,61579.70106201172,57098.20838012696,448.8177376434824,0.7599999999999999,59737.5287432715,-1842.172318740224,2.9915252704541837
27,ac1-600,35999.81333333333,1183.8408290563566,63303.35209350586,58858.146801757815,446.5389125003749,0.7679822222222221,63985.320494450934,681.9684009450721,1.077302193946588
28,ac1-116,37991.89310906131,1303.0230166839838,55519.70690917969,51274.0822631836,436.9036822751732,0.7740010851871948,59600.75677338768,4081.049864207991,7.350632939910613
29,ac1-226,35996.9542042042,1201.1131907691747,67349.39609375,62650.17907104492,451.5504536816935,0.7599999999999999,64021.23153700915,-3328.1645567408414,4.941639791555152
30,ac1-245,36957.05674603175,1832.5976867085424,66115.62482910157,56118.44884643555,452.2994032607649,0.696,62882.74657051437,-3232.878258587196,4.889734108909467
31,ac1-162,37893.50709219858,1814.7199866102976,60019.34328613282,54086.354998779294,446.624401533196,0.7675659574468083,60696.13621210623,676.7929259734083,1.1276246771759963
32,ac1-225,36347.21106166561,1403.4614839722278,67657.83890991211,62468.74212036133,450.92814254503503,0.7679999999999999,63558.313878693676,-4099.525031218436,6.059201856383623
33,ac1-342,35940.00697883836,2627.193500630588,66297.06177978516,57642.519232177736,445.1236298992087,0.762754615038271,66573.77471797915,276.7129381939885,0.4173834115199988
34,ac1-573,34965.71163780006,2079.204687161709,70560.83012084961,63103.77144775391,451.0568192647162,0.7435515041020966,67886.71153715963,-2674.118583689982,3.7898060143425414
35,ac1-073,35170.0056710775,1787.935728484231,68583.16735839844,62214.7303894043,450.96093028135374,0.738570888468809,66921.74649664399,-1661.42086175445,2.4224907156478808
36,ac1-318,31999.545221295703,1078.8180448962396,56771.62186889648,52870.72742919922,419.6732428222947,0.7599999999999999,73017.94700335684,16246.325134460356,28.61698256917554
37,ac1-348,36847.89523121387,1825.86977130113,68365.44301757813,61870.00018310547,451.2522429511463,0.7599999999999998,63122.67635916425,-5242.766658413879,7.668737928116487
38,ac1-303,32909.05653450808,1105.332029088024,65444.30811157226,53415.03828125,447.8900813853791,0.7428722466960351,70968.74100753134,5524.432895959078,8.441426084818238
39,ac1-424,34965.75397008055,2667.332218554802,72066.75681152343,62595.74798583984,446.4009133807516,0.759530494821634,68885.22701709233,-3181.5297944311023,4.414698170408548
40,ac1-213,32859.95257903494,1096.8358065071882,69163.76560058593,64700.41661376953,449.2397252970277,0.76,71067.38076460996,1903.6151640240278,2.7523301362988555
41,ac1-322,35536.543012543014,2671.844924139208,70089.09404907227,60835.80956420898,448.4967260483009,0.7554054834054834,67578.60010261352,-2510.4939464587515,3.5818610306206136
42,ac1-400,35992.01668984701,2199.0513333437625,64446.4048828125,57080.0646850586,443.8865356144829,0.7521479833101529,65727.05271788672,1280.6478350742182,1.98715170753576
43,ac1-378,37958.63954002654,1568.8802738786555,62795.3286315918,57243.35794067383,441.5512736650742,0.719688633348076,60128.73903254319,-2666.5895990486097,4.246477655516355
44,ac1-168,37998.38196555218,1802.6780827743296,62904.19080200196,51582.52507934571,437.6203821330867,0.0,60434.20649980262,-2469.984302199344,3.92658147367939
45,ac1-278,36869.245969711774,2587.823439293875,71631.30812988282,55664.85646972657,444.9635503453422,0.7654010747435273,64367.27608436493,-7264.032045517888,10.140861915220995
46,ac1-558,34949.342070773266,830.1061693717351,60672.51630859375,57297.78902587891,444.4716255592164,0.7599999999999999,65803.49315180544,5130.976843211683,8.45683870620168
47,ac1-454,35841.751522533494,980.620661638386,61416.40780639648,57606.231842041016,437.2679054387274,0.0,64004.21265999814,2587.804853601665,4.213539909008072
48,ac1-277,37000.64877505568,2880.1993669412627,65135.86529541016,55574.13799438477,454.95849032449496,0.7759999999999999,64561.150795406036,-574.7145000041273,0.8823318726136965
49,ac1-550,38110.289402784016,2655.0648891586043,64410.11749267578,55882.58081054688,450.678678764583,0.7562981589582398,61623.84311506071,-2786.2743776150746,4.325833403318832
50,ac1-371,37003.625250501005,1005.6582486392798,65607.6013671875,61434.55150146485,447.95900810656747,0.7599999999999998,61371.41434701247,-4236.187020175028,6.456853980175663
51,ac1-297,36942.187141947805,1410.6918958510862,69290.77146606446,64083.53098144531,454.4594923678539,0.1814207511139401,62200.60883433088,-7090.162631733576,10.232477546026491
52,ac1-305,36984.145880574455,1828.9291537014776,64645.98552856445,58386.41072998048,452.5457801010844,0.7461496598639454,62814.14258669186,-1831.8429418725937,2.8336530519179357
53,ac1-115,35967.72448657188,1262.121729586763,66641.79198608399,61888.14387817383,450.2951727681108,0.760821484992101,64192.1250310452,-2449.6669550387887,3.675871974676676
54,ac1-564,37992.88078656288,1665.2467251735889,63303.35209350586,57696.95031738281,448.09881524957456,0.7692568619418271,60213.521425320025,-3089.8306681858376,4.880990604765803
55,ac1-294,33999.27856135402,1786.8324493448767,66877.66002197267,60454.79196777343,440.5435622200757,0.0,69615.5697897445,2737.9097677718382,4.093907841381259
56,ac1-036,35987.93530701754,2763.2503822534345,68419.8741027832,58967.00897216797,451.39521647852575,0.7542421052631577,66694.433954536,-1725.4401482472022,2.5218405775713264
57,ac1-156,36301.93013199818,2581.7646059676736,63775.0881652832,55265.69517822266,443.60054608018896,0.7360000000000001,65663.28040347424,1888.1922381910408,2.960705022151428
58,ac1-572,37997.07941070787,2027.245535601863,63575.50751953125,56680.90339355469,448.4839823544362,0.7415292849443045,60818.51073900402,-2756.9967805272317,4.336570619873141
59,ac1-017,34598.511577424026,1179.6965219845113,68238.43715209962,63521.076434326176,454.0438460425579,0.7279999999999999,67204.89757828983,-1033.5395738097868,1.5146002999835495
60,ac1-025,33001.6303030303,1084.8988024450691,64700.41661376953,60491.07935791016,445.48589129066994,0.7285783549783548,70720.88754051048,6020.470926740949,9.305150170330856
61,ac1-008,37183.10309892729,1286.2286088761757,59620.18199462891,55265.69517822266,447.2074892991358,0.7599999999999999,61434.54697053951,1814.3649759105974,3.043206033946778
62,ac1-138,35321.875114784205,987.4999185470576,55610.425384521484,52054.26115112305,430.01883976932726,0.7606868686868686,65212.95201341619,9602.526628894702,17.267493572468613
63,ac1-021,36954.49463087248,2057.263042523699,70016.51926879883,62015.14974365235,453.6029406366379,0.7759999999999998,63270.117286853085,-6746.401981945746,9.635443253106866
64,ac1-130,37898.1536351166,1230.869452827176,63684.369689941406,59148.44592285156,449.5097167943732,0.7679999999999998,59694.08634804188,-3990.2833418995288,6.265718513548816
65,ac1-087,32969.2591442374,1732.1173460444131,63865.80664062501,57696.95031738281,449.25145623074224,0.7359999999999998,71894.3715475953,8028.5649069702995,12.57099115986634
66,ac1-146,35354.89509043928,973.2226793147648,56626.472308349614,53088.451770019536,435.9632005074109,0.738625322997416,65112.678688897766,8486.206380548152,14.986288275804979
67,ac1-222,38955.068322981366,1390.668813872262,56281.74210205078,51509.95029907227,443.2650024172878,0.7678735177865612,57531.78412993763,1250.0420278868478,2.2210435945999243
68,ac1-137,37000.63940520446,1130.900497082302,62178.44299926758,58005.39313354492,450.4455414286478,0.7600706319702601,61590.94496584471,-587.4980334228676,0.9448580650850134
69,ac1-394,37953.76728334956,1018.5724751352516,63720.65708007813,59765.33155517578,445.23666688788575,0.7213125608568648,59205.56098707444,-4515.096093003689,7.08576511904066
70,ac1-114,38758.59660766961,1220.2105478233177,62196.586694335936,57769.52509765625,446.66502403717215,0.7532359882005898,57694.74646881105,-4501.8402255248875,7.2380824492011175
71,ac1-345,36865.26500638569,1203.97467491952,54630.66585083008,50566.47815551758,433.24917649163575,0.7471392081736907,62026.73231163334,7396.06646080326,13.538305538867748
72,ac1-599,36706.52107279693,1143.117535713383,65126.79344787598,60962.8154296875,450.1073281388453,0.7647877394636013,62288.92086394646,-2837.872583929515,4.357457865940839
73,ac1-131,37997.02144035184,1372.3969505668383,61724.8506225586,56989.3462097168,450.09162364069925,0.7679934029686641,59706.74204849033,-2018.1085740682756,3.269523625757819
74,ac1-167,33393.74695222405,1956.7652365895424,69708.07645263673,62795.3286315918,450.5560152522434,0.0,71298.39461747766,1590.3181648409372,2.2813972867569823
75,ac1-161,36874.99873777217,2046.4173045363543,70887.41663208009,63648.08229980469,453.24702155070656,0.7599999999999999,63434.747642906106,-7452.668989173981,10.51338776789515
76,ac1-515,36884.06899109792,1144.1253190576806,65462.45180664063,61107.96499023438,451.9829230594548,0.6799999999999999,61881.81317364596,-3580.638632994669,5.4697594333480835
77,ac1-149,36400.32253741345,2822.8162143331792,66260.77438964845,57098.20838012696,451.3276450538885,0.0,65846.01802177574,-414.75636787270196,0.6259455487702497
78,ac1-384,33122.836492890994,1089.6516663518933,60890.24064941406,56771.62186889648,440.0590826826695,0.7599999999999999,70449.8703403216,9559.629690907546,15.699773213163573
79,ac1-169,35000.57387862797,2757.882720009225,60227.99577941894,51437.37551879883,437.6692856252114,0.0,68958.80178248034,8730.8060030614,14.496258575559114
80,ac1-332,35636.8077470806,2094.207021728448,62577.60429077149,55846.29342041016,441.953452756388,0.7598473369410423,66366.93015065453,3789.3258598830434,6.0554025722615705
81,ac1-592,35941.06669820246,1582.5988655961269,61906.28757324219,56553.89752807618,450.9139126681345,0.7660510879848628,64797.661947732835,2891.374374490646,4.670566573823089
82,ac1-408,37994.321722609246,1256.1533730621543,60817.66586914063,56390.60427246094,446.7344962557175,0.7779708676377454,59515.582232801215,-1302.083636339412,2.140962856320501
83,ac1-442,34000.08227311281,1504.3739954707837,56553.89752807618,51528.09399414063,443.43060082222536,0.7264088210347752,69134.11797471801,12580.220446641833,22.244656860999516
84,ac1-051,34961.077313549395,1769.488805666334,71540.58965454102,65135.86529541016,458.0211338639349,0.0,67371.49941946026,-4169.090235080759,5.827587185418351
85,ac1-096,34000.228485657106,1793.5138177602137,59583.89460449219,53451.32567138672,439.1108200126472,0.744368245496998,69624.72716005618,10040.83255556399,16.85158820552657
86,ac1-274,33774.22191011236,1031.9670376931915,65825.32570800782,61779.28170776367,451.29007180512656,0.7839999999999999,68852.0554096907,3026.7297016828816,4.59812339571101
87,ac1-282,36430.37824190957,2503.1380740806667,61216.82716064453,53034.02068481446,437.5304070635797,0.7680000000000001,65234.01377770558,4017.186617061052,6.562226112306008
88,ac1-452,30012.80958967266,1383.2958982160624,58858.146801757815,53542.04414672852,417.1559176126853,0.6947680958967265,78109.5602593496,19251.413457591785,32.708154272055395
89,ac1-250,37904.34865424431,1588.072087960067,60962.8154296875,55701.14385986329,442.3194984927716,0.7451594202898549,60286.33511550256,-676.4803141849407,1.1096605519559226
90,ac1-309,32998.86914765906,1491.8427554233615,64718.5603088379,59257.30809326172,448.0557341888721,0.6800768307322929,71418.21706902728,6699.656760189377,10.351986707087608
91,ac1-200,37997.14633273703,1757.1758794321088,59257.30809326172,53542.04414672852,443.147013792236,0.0,60359.79104087589,1102.4829476141676,1.8605012328252106
92,ac1-365,35988.22994911558,2543.274526478428,67349.39609375,58694.85354614258,453.5449714376226,0.7720436152168646,66320.24683467987,-1029.1492590701237,1.5280749624503738
93,ac1-560,37992.8784184514,1891.2179088211287,61488.982586669925,55265.69517822266,449.49475154609416,0.768,60597.21534542476,-891.7672412451648,1.4502878462628674
94,ac1-129,35000.449969306326,1294.176410496489,67294.96500854492,62450.59842529298,450.2824408933675,0.736,66473.78245713034,-821.1825514145894,1.2202733908997767
95,ac1-369,37985.975433526015,1836.5738119596097,64881.85356445313,58422.6981201172,445.8649533514405,0.773293352601156,60520.32693016264,-4361.526634290487,6.722259606775538
96,ac1-457,36291.71121664405,2599.391990440916,65952.33157348633,57370.363806152345,446.5433653332013,0.7680000000000001,65716.74077835739,-235.59079512894095,0.3572137474267118
97,ac1-264,33916.84561482821,2579.5033819070595,69381.48994140625,60309.642407226565,447.4842210293412,0.7177224231464739,71151.29656158293,1769.8066201766778,2.5508339784448375
98,ac1-257,37024.88033175356,1270.465450986334,59665.5412322998,55483.419519042975,448.9776591354876,0.7759999999999999,61772.10295828406,2106.5617259842547,3.5306169733425166
99,ac1-563,36977.21229050279,1701.097240331412,64718.5603088379,58785.572021484375,449.4917123683437,0.7599489225857939,62613.05516384597,-2105.5051449919265,3.253325066170239
100,ac1-291,36994.26156299841,1130.0708812022303,68964.184954834,64537.12335815429,455.0879812061644,0.696,61604.22182951054,-7359.963125323455,10.67215269801802
101,ac1-088,37911.54453781513,1620.1169609324097,60835.80956420898,55392.70104370117,452.2255535778013,0.6965193277310923,60324.17668544095,-511.63287876803224,0.8410061153670205
102,ac1-165,37881.42971246006,1393.3361984365124,59184.73331298828,54449.22890014649,446.7168733167182,0.7639999999999999,60008.455483036276,823.7221700479931,1.3917815016448247
103,ac1-323,35112.67135382603,1977.1566551842984,66605.50459594726,59747.18786010743,446.58633770638295,0.744,67375.05178937466,769.5471934273955,1.1553807723486866
104,ac1-004,37000.996860282576,811.2129118151908,59202.87700805664,56100.3051513672,442.98105682749593,0.7314976452119308,61047.307375641976,1844.430367585337,3.115440432623464
105,ac1-007,37212.82611781405,1236.1929157933398,67004.66588745118,62214.7303894043,450.438339684826,0.7599999999999999,61281.14898652269,-5723.516900928487,8.541967675120373
106,ac1-068,38001.34079903147,1276.451775744979,58803.71571655273,54467.372595214845,446.8334590658723,0.758772397094431,59533.88596050421,730.1702439514775,1.24170766260939
107,ac1-255,32983.24349881797,1582.5475770540063,57987.24943847657,52580.42830810548,451.5874652940519,0.7599999999999999,71608.20895728559,13620.959518809024,23.489576847856213
108,ac1-084,37685.02482578397,1640.513031376844,58967.00897216797,53705.33740234375,441.363355528855,0.728,60880.38874617971,1913.3797740117443,3.244830978140415
109,ac1-595,36826.06875,1281.5982682260778,63457.57350158692,58767.42832641602,448.0734759156183,0.6656225,62248.78617360901,-1208.7873279779087,1.904874802607572
110,ac1-587,34981.34890965732,1755.2008304581425,69871.36970825196,63593.65121459961,452.2318245527275,0.7599999999999999,67300.56207070863,-2570.80763754333,3.679343411010464
111,ac1-591,34910.268724696354,1699.0658793339344,69363.3462463379,63013.05297241212,450.759614340994,0.744242914979757,67368.91559938497,-1994.4306469529256,2.875337991725311
112,ac1-196,37951.7037037037,1305.9204223924996,61870.00018310547,57043.77729492188,446.2808757194102,0.0021818181818181,59698.215883120225,-2171.7842999852437,3.5102380694323676
113,ac1-516,35939.46213292117,1084.323914697742,58477.12920532227,54576.234765625006,447.82848354238354,0.6799999999999998,63955.309105131455,5478.179899809184,9.368072568293229
114,ac1-099,32989.27125506073,1397.5146432548884,67639.69521484376,62450.59842529298,447.87765181485184,0.7007914979757084,71280.15230694956,3640.457092105804,5.3821311295721115
115,ac1-546,34965.83804769828,994.3114111066972,60763.23478393555,56989.3462097168,440.00711186452565,0.7019944536882973,66044.3225879852,5281.087804049646,8.69125520197922
116,ac1-108,37987.02598936798,1256.154045751524,54503.65998535156,50258.03533935548,439.76243800744624,0.6829178972238629,59532.382408005345,5028.722422653787,9.226394014650227
117,ac1-543,36905.82914226662,1935.180855735096,67421.97087402343,60708.80369873047,450.95150123074495,0.7401033413709955,63174.88379967217,-4247.087074351264,6.29926271702567
118,ac1-153,36909.62179217501,1674.283848058905,63720.65708007813,58023.53682861329,452.4210479333644,0.0,62723.160029775245,-997.4970503028817,1.5654217894352866
119,ac1-081,36836.800460475824,1107.4791263497902,61634.1321472168,57388.5075012207,451.4480193048726,0.0,61928.429383756054,294.2972365392561,0.4774906797362047
120,ac1-328,37992.30736543909,1254.5329998143773,63847.66294555664,59003.29636230469,448.9026602284799,0.7584164305949008,59517.469140092406,-4330.193805464238,6.7820709571728965
121,ac1-038,38858.77192292568,1739.61579000509,62740.897546386725,56934.91512451172,446.961850474501,0.7591584742430199,58346.01019876123,-4394.887347625496,7.00482065047952
122,ac1-556,34182.417509948835,2544.09116696857,65553.17028198243,56953.05881958008,451.72573663080055,0.1784441159749857,70479.66689018447,4926.49660820204,7.5152682730832145
123,ac1-425,37494.25388147824,2776.1047708415704,62105.86821899415,53269.88872070313,446.5311729267497,0.040591296741745,63247.83621521252,1141.9679962183727,1.8387441138277478
124,ac1-091,36999.75416364953,1825.22205897463,63784.16001281738,57588.08814697266,453.07390838996105,0.0,62771.90874292962,-1012.2512698877617,1.5869947486716929
125,ac1-566,34001.5472473295,987.8571459172716,62976.7655822754,59057.727447509766,440.4320916124709,0.648,68253.72337393412,5276.957791658715,8.379213735206333
126,ac1-397,37000.27697136132,1722.4279583131724,64881.85356445313,59057.727447509766,450.59014299083526,0.7640047077285209,62596.16537480644,-2285.6881896466875,3.5228466267168255
127,ac1-430,37365.74249249249,1113.6786895886462,54793.95910644532,50838.63358154297,445.7233291103474,0.7417177177177176,60721.02289888993,5927.063792444613,10.817002255541382
128,ac1-238,38762.133251833744,1264.2750627416094,61851.85648803711,57388.5075012207,446.2915277417527,0.7591002444987774,57761.422530106545,-4090.433957930567,6.613275963223038
129,ac1-023,36648.22061620388,1749.9103375465131,62922.33449707032,56971.20251464844,451.8961351453039,0.0,63453.46822454689,531.1337274765683,0.8441100155006138
130,ac1-002,30017.98300042499,1373.0142998033557,63629.93860473632,58513.41659545898,418.7601134653808,0.7279999999999998,78080.19037881619,14450.251774079865,22.709831395317824
131,ac1-211,32988.300878197784,1749.800211443828,69327.05885620117,62958.62188720704,448.6029649973444,0.7599999999999999,71880.55104608847,2553.4921898873,3.6832547522083363
132,ac1-100,37934.809812235006,1249.6073518289154,54195.217169189455,49949.59252319336,432.9825563008539,0.7592295578437309,59641.498522675116,5446.281353485661,10.049376380360608
133,ac1-092,37945.35369500214,1569.5142871914495,59475.03243408203,54304.079339599615,438.6206451827055,0.6799999999999998,60160.407321345134,685.374887263104,1.1523741294680683
134,ac1-269,36853.4200123533,2090.746549574007,70052.80665893556,62740.897546386725,455.05022830422905,0.7605250154416306,63559.7034323308,-6493.103226604755,9.268869494719281
135,ac1-136,36661.30309988519,845.9838058487588,55102.40192260742,51999.830065917966,441.4025073969215,0.7566796785304247,61888.519878169085,6786.117955561662,12.315466692528066
136,ac1-549,36992.75915889876,2730.574059872218,62886.04710693359,54213.36086425781,448.8547043339151,0.7279999999999999,64325.26054223,1439.2134352964058,2.288605344917161
137,ac1-553,36455.80047048759,2945.315953132032,69635.50167236329,59656.46938476562,452.12612762281935,0.0,65926.27427229325,-3709.2274000700418,5.326632695951623
138,ac1-254,37280.65072463768,1467.15965499553,56408.7479675293,51618.81246948243,442.5417742790704,0.7599999999999999,61517.1478705676,5108.399903038298,9.056041991889021
139,ac1-090,36759.68101761252,1021.2237116000744,57297.78902587891,53632.76262207031,437.0073135294221,0.1699999999999999,61959.545672405,4661.75664652609,8.136014889545873
140,ac1-095,33001.08185840708,1929.2848066200088,66297.06177978516,59674.61307983399,449.5792221973483,0.0,72155.87819664429,5858.816416859132,8.837218814191191
141,ac1-429,35607.15105008078,1071.0990288251576,65498.739196777344,61416.40780639648,450.2056067348456,0.7397867528271405,64698.02779579359,-800.7114009837533,1.2224836856449746
142,ac1-486,37981.26213592233,1626.8869190541734,62323.59255981445,56590.18491821289,444.05279691505706,0.7599999999999999,60175.141184476044,-2148.451375338409,3.447252135339365
143,ac1-212,37980.357997341605,1606.661550706814,62759.04124145508,57025.63359985352,444.1657586411016,0.7599999999999999,60142.88131232388,-2616.1599291312014,4.1685785464216325
144,ac1-336,33994.99047282992,1797.0479779574437,66188.199609375,59783.47525024415,438.6510093193331,0.728,69642.78895874172,3454.58934936671,5.219343281362493
145,ac1-018,37968.1362346263,1037.241529034501,61089.82129516602,57315.93272094727,449.4195016140253,0.7626187322611163,59204.17445841167,-1885.6468367543494,3.0866792483211256
146,ac1-223,36001.08449074074,1314.0128656951483,63811.37555541993,59075.87114257812,447.8264125290781,0.6559999999999998,64203.419559300804,392.0440038808738,0.6143794902844323
147,ac1-103,36939.68455134135,2068.8361578237564,67966.28172607422,61089.82129516602,454.549912167258,0.0,63323.869334383126,-4642.41239169109,6.830463979773812
148,ac1-050,34000.02182091798,1010.3486748565105,58259.40486450196,54503.65998535156,430.80499590889946,0.7619984951091046,68295.4253560501,10036.020491548137,17.226438400614672
149,ac1-033,37315.12456369983,2823.3286611833287,64482.69227294922,55211.264093017584,444.6076832326968,0.7611858638743456,63740.48032833183,-742.2119446173892,1.1510250556469872
150,ac1-584,37320.889270386266,998.125441981092,62505.02951049805,58712.99724121094,443.5104870723605,0.0626094420600858,60628.09718319359,-1876.9323273044574,3.0028500778312837
151,ac1-324,35998.26789554532,2035.070016728888,63974.66881103516,57261.501635742185,449.018122706418,0.7439999999999999,65434.226214824754,1459.557403789593,2.281461445467976
152,ac1-198,37001.27488464074,1227.4212040072396,62613.89168090821,58132.39899902343,447.87806982692206,0.7199999999999999,61753.36935318688,-860.5223277213299,1.374331325876865
153,ac1-329,35999.99495204442,1368.0267047718912,57061.92098999024,52435.278747558594,440.0129960794986,0.728,64297.64127726958,7235.720287279335,12.680470902037488
154,ac1-217,33001.10031678986,1137.0209631029052,69091.1908203125,64555.26705322266,451.0736170686709,0.6159999999999999,70810.60886117996,1719.4180408674583,2.488621227182492
155,ac1-547,37999.47997644288,1317.688887901588,60327.78610229492,55810.00603027344,449.1833272076357,0.7019999999999997,59608.18934099855,-719.5967612963723,1.1928114850364089
156,ac1-567,36436.50655976676,1165.3869923874631,64010.95620117187,59583.89460449219,449.7798335863493,0.7598542274052477,62948.46424596051,-1062.4919552113643,1.659859527597422
157,ac1-327,36129.44902386117,1279.0057800995603,66587.3609008789,61488.982586669925,447.1644957202698,0.7343716558206795,63848.40914924041,-2738.951751638495,4.1133207782715155
158,ac1-482,37686.73554019644,1868.1939056699,66805.08524169921,59674.61307983399,449.51509284893785,0.7759999999999999,61263.04112569174,-5542.04411600747,8.295841695218988
159,ac1-511,36998.83968900408,1763.9673413546616,65081.43421020508,59039.58375244141,452.0257633854578,0.5100629396519807,62670.00676044707,-2411.427449758012,3.7052463256562476
160,ac1-601,36913.58926615553,1474.886020953864,68020.7128112793,62595.74798583984,450.9644639497196,0.767382256297919,62375.456435987726,-5645.256375291574,8.299319636584974
161,ac1-248,37729.59137055837,1445.09918024933,57805.81248779297,52925.15851440431,440.1119120973765,0.6479999999999999,60445.96701712681,2640.154529333835,4.567282104877194
162,ac1-380,36982.90684830633,1832.3781116878995,67857.41955566406,61507.12628173828,449.8431686578927,0.7600029455081,62822.85173045023,-5034.567825213831,7.419332857306679
163,ac1-053,36995.58917331095,2781.1626014836647,66859.5163269043,57896.53096313476,450.202445298199,0.7587343684431388,64404.641168561386,-2454.875158342911,3.6716914707249657
